community,postID,data,toxicity_score,insult_score,threat_score,sexually_explicit_score
politics,1.59918E+18,The thing to understand about the Hunter Biden laptop story was that it was SUPPOSED to be the Trump campaign’s “October Sur…,0.022846194,0.012490907,0.006395032,0.00563232
politics,1.59918E+18,Trump has not given up. He has got to be incarcerated.,0.38601747,0.2435641,0.41878307,0.010792822
politics,1.59918E+18,You must have really thought the FBI did Trump…,0.0201057,0.011160898,0.006757513,0.003833516
politics,1.59918E+18,If you’re upset that Joe Biden’s adult son had a laptop full of dick pics wait until I tell you about the time donald tru…,0.6027529,0.38406035,0.012699619,0.5842745
politics,1.59918E+18,Same thing Trump attempted to do; and ultimately succeeded,0.028385026,0.014162917,0.007495422,0.006782374
politics,1.59918E+18,So… Trump was right. This was literally the basis of his lawsuit against Big Tech.,0.016964182,0.009203887,0.006725149,0.002978347
politics,1.59918E+18,The thing you have to understand above all else concerning Donald Trump is that he is a coward. His entire life is built ou…,0.62136006,0.6798578,0.007948523,0.011323617
politics,1.59918E+18,Trump is,0.021432023,0.012300906,0.007029374,0.008492713
politics,1.59918E+18,"If you believe in democracy, you must loudly denounce and unambiguously dissociate from Mr. Trump after his blatant calls for d…",0.15435068,0.07903719,0.007948523,0.006988795
politics,1.59918E+18,Nixon taught millions to hate the news media. Reagan taught tens of millions to hate the government. Trump taught hundreds of…,0.25462922,0.14331897,0.011922873,0.008610667
politics,1.59918E+18,| Este viernes por la noche Elon Musk reveló uno de los escándalos más grandes de la historia de los Estados Unidos…,3.41E-05,0.00471407,0.005191354,0
politics,1.59918E+18,"16. Os arquivos do Twitter, parte um: como e por que o Twitter bloqueou a história do laptop Hunter Biden",0.038852096,0.029333333,0.10741558,0
politics,1.59918E+18,"ICYMI, Joel Greenberg, one of the most powerful Republicans in Florida and a good friend of Matt Gaetz, became the lates…",0.015142105,0.010134893,0.006485652,0.0054259
politics,1.59918E+18,"It wasn’t Russia, it was Big Tech bailing out Biden.",0.032863233,0.01648093,0.007404801,0.00353863
politics,1.59918E+18,"Help me out here, folks: who was the President in October 2020?Some folks think it was Joe Biden.",0.019728716,0.010932897,0.006537435,0.004334822
politics,1.59918E+18,BANNON: These former intelligence officers that signed a letter saying that Hunter Biden’s Laptop looked like ‘Russian dis…,0.067380086,0.027841117,0.006848133,0.006310557
politics,1.59918E+18,If House Republicans are going to WASTE our time with Hunter Biden fiascos Senate should INVESTIGATE Kushners $1B made whi…,0.20195828,0.1378885,0.008013252,0.010792822
politics,1.59918E+18,"BREAKING: Elon Musk rolled out his internal probe into how Twitter handled the Hunter Biden laptop story on Friday, showing ex…",0.023906821,0.011768902,0.007624879,0.01209032
politics,1.59918E+18,"It wasn’t Russia, it was Big Tech bailing out Biden.",0.032863233,0.01648093,0.007404801,0.00353863
politics,1.59918E+18,"Now “journalists” are blocking us so we can’t search their Twitter history. And they’re deleting old, potentially incrimin…",0.11652588,0.06267534,0.009074804,0.006015671
politics,1.59918E+18,"Seems to me, that was the Democrat House and Senate that passed the Union busting bill and Joe Biden who signed i…",0.04067813,0.01890341,0.007145886,0.011146685
politics,1.59918E+18,"Chris Wallace who was working for Paul Ryan’s Fox News at the time, helped Joe &amp; Hunter Biden cover up their corruption…",0.26104406,0.18728738,0.009618527,0.019698374
politics,1.59918E+18,"Waiting for that predawn raid on the financial records of the Biden Crime Syndicate. Maybe at James Biden, Valerie Biden o…",0.09655223,0.035774168,0.00948907,0.00896453
politics,1.59918E+18,"Starting in January, the largest corporations will begin to pay their fair share in federal taxes – thanks to President Bid…",0.008859074,0.007569877,0.006110225,0.003258489
politics,1.59918E+18,Because they are as guilty as the DNC and Team Biden. They have been caught so they are just ignoring…,0.20149297,0.1662211,0.008090926,0.00395147
politics,1.59918E+18,Biden spokesman responds to Trump by just standing up for the Constitution:“The American Constitution is…,0.015079274,0.008918885,0.006899917,0.006988795
politics,1.59918E+18,“There are some facts that indicate that the [Hunter Biden] materials may have been hacked…” -…,0.02543884,0.011540901,0.007586042,0.005661808
politics,1.59918E+18,"Dear ,I didn’t vote for Hunter Biden. Sorta how I never voted for Don Jr., Eric, Ivanka, or Jared. I did, however…",0.033334624,0.017872108,0.005993713,0.003774539
politics,1.59918E+18,I mean seriously give it up on Hunter Biden and I hope he sues Twitter and every right wing Rethug into bankruptcy!…,0.31963667,0.26196828,0.12076248,0.020877918
politics,1.59918E+18,"¿Se acuerdan que en 2020 salio una informacion sobre una supuesta computadora de Hunter Biden, hijo de Elon Musk y todos lo…",0.03015274,0.022448512,0.005496919,0
politics,1.59918E+18,"hey, remember when Hunter Biden got caught stealing from his own fake foundation and was forbidden from ever operating…",0.2330714,0.16875735,0.007663717,0.007902941
politics,1.59918E+18,BOMBA: Documentos internos do Twitter liberados agora por provam o que nós aqui já dizíamos: O partido Democrat…,0.46563435,0.26545095,0.82222694,0
politics,1.59918E+18,"There is no case here, aga…",0.01438814,0.007987879,0.007055265,0.007401635
politics,1.59918E+18,"If this is not most treasonous text message on the Biden Laptop, then what is. Shocking.",0.17371799,0.089778624,0.006809296,0.005189991
politics,1.59918E+18,There were literally no Biden officials at that point! Do you think Biden was president at the time?,0.019854378,0.011198899,0.006110225,0.003863005
politics,1.59918E+18,100K average people are on a LIVE Twitter Space interacting with Elon Musk. Whatever happens with the Hunter Biden data dum…,0.19504376,0.089778624,0.007288289,0.024652457
politics,1.59918E+18,Here’s a text message Hunter sent his daughter in 2019 saying he gives JOE BIDEN “half” his salary. This was found on Hu…,0.021903414,0.012262905,0.00641445,0.007165726
politics,1.59918E+18,Given how little main stream media coverage I’m seeing about Twitter’s cover-up of the hunter Biden laptop scandal duri…,0.033334624,0.017614283,0.006912862,0.008256803
politics,1.59918E+18,"Elon Musk spoke with Putin. Then, he bought Twitter. Then, he endorsed the Republicans who promised to cut off funding t…",0.03639866,0.016632931,0.007573096,0.007372146
politics,1.59918E+18,actually it sucks that a publicly traded company spiked a story from a news outlet at the beast of Biden…,0.52007306,0.5130944,0.008841781,0.118420035
politics,1.59918E+18,"Court of Appeals STRIKES DOWN Cannon as Trump LOSES Appeal, Top former Trump Lawyers COMPELLED back to Grand Jury, Oath Ke…",0.05255287,0.018452216,0.012181788,0.009259416
politics,1.59918E+18,Did Hunter Biden make $640 million as a White House advisor?Did he get $2 BILLION from Crown Prince Mohammed Bone Saw?Did…,0.04834723,0.022384055,0.006129643,0.006605443
politics,1.59918E+18,The Biden campaign directly colluded with Twitter to influence the 2020 election.Investigate. Impeach. Imprison.,0.09033044,0.025284592,0.025098583,0.005691297
politics,1.59918E+18,"Sorry Elon, Hunter Biden is just not that into you.",0.08953904,0.036104713,0.006912862,0.010321004
politics,1.59918E+18,Trump got impeached the first time for trying to condition congressionally-approved military aid to Ukraine on Zelenskyy ann…,0.026735162,0.012414906,0.007961469,0.004836128
politics,1.59918E+18,People are more upset with Matt Taibbi for telling the truth than they are with Joe Biden for telling lies.,0.2853768,0.26395,0.006744567,0.005396411
politics,1.59918E+18,"Medios de comunicación, periodistas, políticos y agencias de inteligencia dijeron que la historia del portátil de Hunte…",0.005309161,0.007683877,0.005279269,0
politics,1.59918E+18,Dear I’m in the government and I order you to stop posting stupid shit.See why your post is wrong? Twitter can do…,0.8403191,0.71120167,0.011249693,0.048396565
politics,1.59918E+18,It goes far beyond the Hunter Biden laptop story. The same groups conspired to silence dissenting voices on m…,0.039935954,0.017356457,0.008336896,0.007106749
politics,1.59918E+18,The FBI interfering with the NYPost Hunter Biden laptop story is the very definition of a massive 1st amendment violati…,0.08004235,0.030044744,0.00814271,0.009318393
politics,1.59918E+18,New documents shared by and journalist reveal that the DNC pressured Twitter into removing a tweet fr…,0.018095128,0.009089886,0.007922632,0.008669644
politics,1.59918E+18,"The emails show that: Hunter Biden introduced his father, then-Vice President Joe Biden, to a top executiv…",0.013697007,0.008690883,0.006440342,0.007313169
politics,1.59918E+18,Hunter Biden has admitted his serious addiction issues stem from losing his mom and sister at a young age. He is a flaw…,0.4269174,0.48627716,0.00951496,0.022883141
politics,1.59918E+18,Funny how the references to Hunter Biden “dick pics” are appearing suddenlyI thought it was all Russian misinforma…,0.50503236,0.33154017,0.009877442,0.51986235
politics,1.59918E+18,"Attempts to address the 2020 Hunter Biden laptop story censorship shenanigans will never gain sufficient traction, because the…",0.11223003,0.06285016,0.007611934,0.010733845
politics,1.59918E+18,When are we going to talk about the fact that Hunter Biden:- made $640M as a WH advisor - got $2B from Crown Prince M…,0.01426248,0.009678889,0.005925748,0.003892493
politics,1.59918E+18,The Twitter Files is the BIGGEST news story of the decade.We now know that Twitter COLLUDED with Biden to censor post…,0.050078966,0.023608726,0.006641001,0.005484877
politics,1.59918E+18,Congressional investigators are being denied access to 148 Suspicious Activity Reports filed with the Dept. by…,0.013759838,0.008500882,0.006582745,0.00563232
politics,1.59918E+18,I couldn’t be more proud and grateful to have Joe Biden as our President. That’s it. That’s the tweet.,0.02035702,0.011236899,0.006142589,0.005160502
politics,1.59918E+18,And what do you think about Joe Biden??,0.013885498,0.008329881,0.006511543,0.005248968
politics,1.59918E+18,So Elon Musk coordinated a leak attempting to accuse the Biden Admin of pressuring Twitter content moderation.What he end…,0.031213367,0.015264924,0.007741391,0.006546466
politics,1.59918E+18,Why does MAGA world think it helps their cause to accuse Hunter Biden of doing what the Trump family does openly?,0.030741978,0.015264924,0.006990537,0.00563232
politics,1.59918E+18,CONFIRMED: Twitter was engaged in direct election influence operations as an instrument of “the Biden team.” The corrup…,0.37751234,0.42167732,0.007495422,0.004334822
